Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0124047535202847	0.0276264551989535
ENSG00000227232.4	8.49472135825445	2.89776860785497
ENSG00000243485.2	0.00558053198951803	0.0141965851007649
ENSG00000237613.2	0.000224324480799221	0.00273822925084628
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000142642915648902	0.00174117868305873
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0971656610014155	0.0559162874732515
ENSG00000233750.3	0.00597807899236229	0.0114791324345979
ENSG00000237683.5	2.36439015121268	1.64826952442919
ENSG00000268903.1	1.29206975649467	1.09985258248983
ENSG00000269981.1	1.80350510723539	1.45685868303688
ENSG00000239906.1	0.454717663685547	0.396768019655128
ENSG00000241860.2	0.0696489055478483	0.0424977817565474
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00344435905650158	0.0147716638754934
ENSG00000228463.4	0.447287127875642	0.170224044635582
ENSG00000241670.2	0.786573936075172	0.385861995395527
ENSG00000237094.7	0.593371424498974	0.261775292186312
ENSG00000250575.1	0.00246009798157935	0.00731041302087594
ENSG00000233653.3	0.00427371971996739	0.00654665244392577
ENSG00000224813.2	0.0210079633749572	0.0496978986752907
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000500317087909519	0.00610714835906948
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00769411822493445	0.0199511381833611
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00229207468812898	0.00975545743321752
ENSG00000231709.1	0.0616057783915293	0.063786445601633
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00204709597281962	0.0144500465229032
ENSG00000230021.3	0.0590853472521541	0.0453021627982778
ENSG00000223659.1	0.000291365117534695	0.00269794115617972
ENSG00000225972.1	122.369072344479	418.782807530056
ENSG00000225630.1	432.508606552278	324.081594446347
ENSG00000237973.1	206.411364561759	257.170766499781
ENSG00000229344.1	90.814440227995	71.7949857808228
ENSG00000268663.1	0.00392820738606005	0.0130641800314311
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0874426304831501	0.0558840431794689
ENSG00000224956.5	2.73360464416894	1.34900765478984
ENSG00000235373.1	0.0645031417507503	0.0390429907629155
ENSG00000223181.1	0.00128493503036115	0.0156846309107078
ENSG00000240618.1	0.180346847130548	0.216007517516735
ENSG00000229905.1	0.0120256833682124	0.0369305494148667
ENSG00000228327.2	1.95860633814095	0.791921074478886
ENSG00000237491.4	0.330490150607672	0.141234232053129
ENSG00000230092.3	0.288062686788156	0.189857338647176
ENSG00000269831.1	0.0142499059438706	0.0436432200111756
ENSG00000177757.1	0.208053375813085	0.126751268115963
ENSG00000240453.1	0.111316693134156	0.123292238988119
ENSG00000225880.4	2.52778065344631	1.49343326174364
ENSG00000228794.4	4.96136717828328	0.972839117413734
ENSG00000230368.2	0.0429868091135317	0.0446793723914895
ENSG00000234711.1	0.0286983008615222	0.061162917860789
ENSG00000269308.1	0	0
ENSG00000272438.1	0.121784402320049	0.140014909270059
ENSG00000230699.2	0	0
ENSG00000223764.2	1.66038809756705	1.23395048827046
ENSG00000187634.6	2.26197383417779	1.63990781328936
ENSG00000268179.1	0	0
ENSG00000188976.6	22.4054408809483	4.65619890353329
ENSG00000187961.9	5.26729744712778	2.20658772321189
ENSG00000187583.6	0.106452418678759	0.10954457717419
ENSG00000187642.5	0.0622870855739703	0.069852664801089
ENSG00000272512.1	1.57030905383145	1.40884220837357
ENSG00000188290.6	11.1200220856891	7.1399916276125
ENSG00000231702.2	0.108721069891581	0.158329775213324
ENSG00000224969.1	0.0863935336870635	0.0995120784078155
ENSG00000187608.5	24.1228790539223	12.3975611304275
ENSG00000188157.9	9.14406293510591	3.8582198927275
ENSG00000242590.1	8.36847978630322	4.48303040807988
ENSG00000217801.5	0.128436842420757	0.129527962432781
ENSG00000273443.1	0.0459744538986843	0.0522765286655173
ENSG00000237330.2	0.0223123434518508	0.0701665066312953
ENSG00000131591.13	3.34535406979938	1.0686175237181
ENSG00000223823.1	0.0329963621064621	0.150315348630142
ENSG00000207730.1	0.0087793722448733	0.0692645206321809
ENSG00000207607.1	0.0086079415858992	0.0740620848574349
ENSG00000198976.1	0.0256575379995692	0.117339249287864
ENSG00000272141.1	1.08834694323424	4.07253779784659
ENSG00000205231.1	0.0148541633283482	0.0192632530054854
ENSG00000162571.9	0.0325441986772438	0.0276781717001742
ENSG00000186891.9	0.303542689989077	0.486075633358726
ENSG00000186827.6	0.961986885874863	0.803564228153515
ENSG00000078808.12	52.376319398816	6.94425271190209
ENSG00000176022.3	5.16983726040629	1.28453706018069
ENSG00000184163.3	1.10574364252138	1.1147936483468
ENSG00000260179.1	0.314195782421219	0.189178128359605
ENSG00000160087.16	11.5135151107839	2.01520597122345
ENSG00000230415.1	2.64737784062456	1.28873676496985
ENSG00000162572.15	5.14891558685559	2.71250683817925
ENSG00000131584.14	35.6736010097017	14.3152324680622
ENSG00000169972.7	5.32785242835947	1.25969311446478
ENSG00000127054.14	35.0193278677512	9.96978065992012
ENSG00000240731.1	12.924400563208	5.07646332180835
ENSG00000224051.2	8.76764046265775	2.29831884692117
ENSG00000169962.4	0.163130387307564	0.123085835786164
ENSG00000107404.13	31.1099954259476	7.30220838681809
ENSG00000162576.12	59.1962859262556	21.1799637272386
ENSG00000175756.9	39.3502151054024	6.53939079123372
ENSG00000223663.2	0.120495407173298	0.122725208306273
ENSG00000221978.7	88.6448979729774	29.1089211246307
ENSG00000224870.3	3.05731948250092	1.00287597646223
ENSG00000242485.1	29.2934694738196	5.12394390218099
ENSG00000264293.1	1.95017333458734	0.838274057181545
ENSG00000272455.1	1.15699105404767	0.51162969174666
ENSG00000235098.4	6.6111915255553	2.38698659457964
ENSG00000225905.1	0.637745855588641	0.355782578389089
ENSG00000205116.3	0.14095421307939	0.154532503808162
ENSG00000225285.1	6.09357596323794	3.82799845521743
ENSG00000179403.10	35.0946159810828	15.3394732453504
ENSG00000215915.5	1.84704219414884	1.41919093291331
ENSG00000160072.15	10.6253970309392	3.70373255626311
ENSG00000197785.9	8.38258112516979	2.12912782813268
ENSG00000205090.4	9.60416534283017	3.36470244778104
ENSG00000160075.10	26.6347667642888	3.92056243452978
ENSG00000215791.2	5.58993590678145	2.04878742795012
ENSG00000215014.3	0.206944858892852	0.124641658801015
ENSG00000236684.1	0	0
ENSG00000228594.1	0.833708143674287	0.454501721584037
ENSG00000272106.1	4.53979016150404	1.42180339392888
ENSG00000197530.8	16.3485292012259	4.98913147183105
ENSG00000189409.8	1.01041137312083	0.81368134785056
ENSG00000248333.3	19.4539957558549	3.48677660429372
ENSG00000272004.1	10.1455429436376	5.78456972732948
ENSG00000189339.7	12.7710811083749	4.52695036154019
ENSG00000269227.1	0.999220881911132	0.577469184355968
ENSG00000215914.3	0.19104480202116	0.138485392071253
ENSG00000008128.18	19.0578723753859	4.58004130259596
ENSG00000268575.1	21.3268512431407	5.09119287990442
ENSG00000227775.3	3.22906652072932	1.61071433223581
ENSG00000215790.2	2.36875064301011	0.863634761305137
ENSG00000008130.11	17.7149016105089	3.93129808018056
ENSG00000078369.13	82.4325816007268	10.1245825457685
ENSG00000231050.1	0.109780052189259	0.0919206537173599
ENSG00000169885.5	0.312720700754665	0.200569333996428
ENSG00000178821.8	0.333863747599941	0.21361590840097
ENSG00000142609.13	0.0108337685943975	0.0128125246196709
ENSG00000233542.1	0.0101917134472888	0.0253724478984892
ENSG00000187730.6	0.154331454969693	0.120234626245241
ENSG00000226969.1	0.00113196717262668	0.00767247485685294
ENSG00000067606.11	0.663771792346199	0.289309213078768
ENSG00000271806.1	0.0775751457830904	0.04252078031337
ENSG00000182873.4	2.40137217028829	0.653396824086875
ENSG00000162585.12	5.11473989966732	1.37481593466126
ENSG00000269554.1	1.95553728718086	0.672191113228274
ENSG00000234396.3	0.137963137420632	0.180482737274159
ENSG00000157933.9	26.4086140498219	4.52138028636182
ENSG00000116151.9	1.11467099589789	0.354358993059485
ENSG00000272161.1	0.12605750143228	0.137739729876425
ENSG00000269753.1	0.166175623355596	0.148704255306493
ENSG00000272420.1	1.16285994688936	0.629832680239416
ENSG00000271921.1	0.12774450815714	0.126471665338815
ENSG00000271847.1	0.140196765729245	0.109024526890913
ENSG00000178642.5	0.543891828332171	0.159230040046187
ENSG00000157916.14	14.6239607510151	2.3210464555883
ENSG00000157911.5	3.17897100736631	0.709446616911617
ENSG00000149527.13	0.545727059195106	0.377839137641313
ENSG00000224387.1	0.0437806066525663	0.0653521637354216
ENSG00000229393.1	0.0451112388439426	0.0606735097640196
ENSG00000157881.9	7.91171956542354	1.55025879369497
ENSG00000197921.5	0.0980451045770373	0.134579815834806
ENSG00000272449.1	0.579656680758368	0.37419551724963
ENSG00000238164.2	3.51134737225987	1.78275525578265
ENSG00000157873.13	36.1912419427961	15.779429024073
ENSG00000225931.3	0.149330878205247	0.157688829853368
ENSG00000228037.1	0.614244909894546	0.561540651909585
ENSG00000157870.10	3.26800600634325	1.05379556847856
ENSG00000142606.11	0.246308744466245	0.148495298887494
ENSG00000237058.1	0.0401397806986066	0.0628608721240659
ENSG00000215912.7	0.0432075677070792	0.0405568048598945
ENSG00000233234.1	0	0
ENSG00000231630.1	0.000411771587877466	0.00502631278840526
ENSG00000169717.5	0.0110346660417998	0.0315765451820794
ENSG00000177133.6	1.73671347097863	1.47828533788013
ENSG00000142611.12	0.856150957011937	0.655076530197232
ENSG00000226286.1	0.00688801852098648	0.0223230994507563
ENSG00000272235.1	0.0179183712688543	0.0315611336821785
ENSG00000130762.10	1.21170929321807	1.54456410326661
ENSG00000272088.1	0.161989664771413	0.194303507410075
ENSG00000162591.11	9.61454337235265	6.18129807550299
ENSG00000207776.1	0.00112743105664349	0.0137620498958242
ENSG00000238260.1	1.50756616555404	1.34119122354448
ENSG00000158109.10	32.008669437178	6.10140838049136
ENSG00000116213.11	9.37685096023867	1.76715406025258
ENSG00000078900.10	0.267181544095878	0.119417359947965
ENSG00000227589.1	0.00166623815644107	0.0110335670661521
ENSG00000235131.1	0	0
ENSG00000227372.6	11.3942442292335	2.73640604673839
ENSG00000162592.4	0.0140012177582455	0.0137977096968397
ENSG00000235169.3	1.03463513819163	0.439049069653335
ENSG00000130764.5	24.9025139520632	4.60240478991883
ENSG00000266075.1	0.409204840185058	0.310751607945292
ENSG00000272153.1	8.40952215578732	1.86454885949839
ENSG00000116198.8	5.23514361189516	1.20107368868225
ENSG00000169598.11	2.81466289574668	0.964769683703408
ENSG00000264428.1	0	0
ENSG00000198912.6	8.04573282459438	1.50055643809308
ENSG00000236423.1	0.105201862564923	0.159508990310588
ENSG00000233304.1	0.0152527486480422	0.031794682509852
ENSG00000226374.1	0.576520457926312	0.798173653115317
ENSG00000229280.1	0.000840086489915848	0.00779153414993376
ENSG00000235054.1	0.00136633292028068	0.00585967439026346
ENSG00000227169.2	0	0
ENSG00000232596.1	0	0
ENSG00000196581.6	0.259228246499028	0.20095491001547
ENSG00000231510.1	0.000354419518637177	0.00432624156554627
ENSG00000260972.1	0.00502918781275117	0.0137526320604679
ENSG00000264341.1	0	0
ENSG00000236948.1	0.00260874791533355	0.0171553421854753
ENSG00000216045.2	0	0
ENSG00000264101.1	0	0
ENSG00000131697.13	2.36158693476811	0.53884177868827
ENSG00000266687.1	0.00227236477720658	0.0198512078196181
ENSG00000069424.10	3.08887363280226	0.958762925424238
ENSG00000116254.13	0.702606298229438	0.349210719935353
ENSG00000116251.5	99.1159234014933	20.0947555808669
ENSG00000226944.1	0.359992150117287	0.253367213452033
ENSG00000158286.8	3.73257029056549	1.75281321239214
ENSG00000116237.11	9.072279907713	4.24840840303203
ENSG00000225077.2	0.0108900689301175	0.0165953262510131
ENSG00000173673.7	0.00194896488831747	0.00969546052927032
ENSG00000158292.6	6.61885868222921	3.13273094903749
ENSG00000097021.15	6.77152428611013	2.02666545382494
ENSG00000271746.1	0.357542775821366	0.240184235019813
ENSG00000069812.7	0.0608032244263879	0.198652154723715
ENSG00000187017.10	0.400244434682915	0.575464169204161
ENSG00000265392.1	0	0
ENSG00000231868.1	0.00659649031574294	0.0303171835974787
ENSG00000215788.5	4.23916227545514	2.80730882495179
ENSG00000171680.16	4.29318003846495	1.90620386994458
ENSG00000162408.10	3.9770490707167	0.738527434969118
ENSG00000253022.1	0.00376833220256255	0.022911687488735
ENSG00000229519.2	0.0739108491563957	0.0833803422972989
ENSG00000173662.15	0.299571859394044	0.210704687718229
ENSG00000204859.7	9.59380231447668	2.53023522917715
ENSG00000162413.12	25.2196111679077	7.40660490390484
ENSG00000116273.5	13.1741050169772	3.12003734653561
ENSG00000041988.11	7.32633424605299	1.80349574376106
ENSG00000007923.11	7.3758670963697	1.41547970491776
ENSG00000228750.1	0.00318487947681706	0.0111774859245435
ENSG00000239166.1	0	0
ENSG00000237436.1	0.150343650939481	0.117814416868304
ENSG00000171735.14	4.3741573407346	0.864705678913982
ENSG00000227950.1	0.0223105327294977	0.0577044585648594
ENSG00000237365.1	0.000323155707360914	0.00394461811444276
ENSG00000207056.1	0	0
ENSG00000237402.1	0.0390982316844415	0.0593430805069302
ENSG00000237728.1	0.000604288352515874	0.00556076739142541
ENSG00000225126.1	0.0292478874325752	0.0600604840909557
ENSG00000270171.1	0.144010802262131	0.136154502222799
ENSG00000270035.1	0.147965115213754	0.151476629006207
ENSG00000269978.1	0.358057031970496	0.393138283695759
ENSG00000049245.8	37.3787074633093	5.53727620384796
ENSG00000269925.1	1.52347882797054	0.982011278100373
ENSG00000049246.10	9.66927428413557	5.70634742022947
ENSG00000236266.1	5.52072721999764	3.31516808107137
ENSG00000049247.9	0.0267957042240156	0.0443793438908857
ENSG00000049249.4	0.0181042345228211	0.0282060089345016
ENSG00000270330.1	0.00144335945080591	0.0108601274895724
ENSG00000116288.8	85.0585999968868	10.750202058643
ENSG00000200344.1	0.0736552519386247	0.164493976873635
ENSG00000116285.8	32.2410153094554	17.7039597312409
ENSG00000238290.1	0.0875823005108825	0.0573908123396448
ENSG00000232848.1	0.00639312168045732	0.0166413896683984
ENSG00000229305.1	0.00299074958959882	0.0117085854884732
ENSG00000200975.1	0	0
ENSG00000227634.1	0.0115466104732864	0.0294397949432126
ENSG00000233645.1	0.00124539647426381	0.00901183240364602
ENSG00000265414.1	0.000486580867495313	0.00593947642063349
ENSG00000251977.1	0	0
ENSG00000162426.10	3.89947460881816	0.854894368119008
ENSG00000252254.1	0.108041423529187	0.15798182822082
ENSG00000142599.13	33.1886315569782	6.54236990930836
ENSG00000232912.1	1.01327272709584	0.455456203931018
ENSG00000221083.1	0.0419606190399836	0.105561266768546
ENSG00000270282.1	0.0366955087738949	0.0613895119531495
ENSG00000234619.1	0.0102615281189448	0.0294707640847044
ENSG00000224315.2	0.0186125677228974	0.0428451642648384
ENSG00000222511.1	0.00933808238314302	0.0469903679761383
ENSG00000226545.1	0.0160496388155742	0.0458426020939532
ENSG00000228423.2	0.0200963060577844	0.0506373017602978
ENSG00000229716.2	0.0024663537440684	0.0155689866179042
ENSG00000074800.9	197.835838266667	89.4504297047744
ENSG00000236269.1	0.0716946022772549	0.0854044912810381
ENSG00000230679.1	0.151401707477518	0.158468360981083
ENSG00000201725.1	0.00724184393082689	0.0462284699769238
ENSG00000238249.1	0.00717906550122988	0.0188642934890071
ENSG00000232208.2	0.00283814881671995	0.0163801602368579
ENSG00000232663.2	0.00161134446627342	0.0196689658436712
ENSG00000131686.10	0.00320831287164716	0.00794790960031807
ENSG00000265141.1	0	0
ENSG00000197241.3	0.0263602755238746	0.042774688258347
ENSG00000142583.13	1.31789936315293	1.21448991567772
ENSG00000252404.1	0.00135006770591608	0.0164796765372707
ENSG00000180758.10	1.13798017069797	0.278842067113273
ENSG00000207865.1	0.0200997581017897	0.0618198702352836
ENSG00000234546.2	0.314551663703766	0.227385108825199
ENSG00000228526.2	0.00688462129375279	0.0662958303963557
ENSG00000049239.8	11.8141681411922	2.9926091955449
ENSG00000252841.1	0.0146978620014735	0.0452822454468351
ENSG00000171621.9	14.5480296979815	6.31756691571026
ENSG00000252956.1	0.000641849417014409	0.00783477060571264
ENSG00000235263.1	0.00533565938872779	0.0181384003236996
ENSG00000171612.6	1.838149227952	0.562369589431329
ENSG00000231181.1	0.185590568992416	0.170117109494219
ENSG00000188807.8	2.45897573032635	0.485968130105125
ENSG00000171608.11	2.01299511306238	0.774919597075208
ENSG00000179840.5	0.0109805569877761	0.0177760545100841
ENSG00000233268.3	0.000594989515390972	0.00525892748345259
ENSG00000231789.2	0.55762116728513	0.305581944482376
ENSG00000171603.12	20.0084452277062	5.68604897127481
ENSG00000271264.1	0.0031440651806809	0.0177154069549027
ENSG00000178585.10	6.0580401404592	1.1609813491688
ENSG00000223989.1	3.62284891957405	0.906522378064747
ENSG00000162441.7	6.44456138386822	1.32500804968104
ENSG00000228150.1	0.0847716214722835	0.080035339382005
ENSG00000173614.9	2.11261002569391	0.516827333875066
ENSG00000202415.1	0.077956349632684	0.0844625816970614
ENSG00000265521.1	0	0
ENSG00000241326.1	2.29292808803136	0.813164210402035
ENSG00000162444.11	6.49806321547335	7.34890763657901
ENSG00000225786.2	0	0
ENSG00000130939.14	14.5847023701508	3.74007383220416
ENSG00000224340.1	0.0075853265221887	0.0250752850839104
ENSG00000233623.2	0.0190075924932557	0.0420658030931085
ENSG00000201746.1	0.0594312894164316	0.111841734639586
ENSG00000054523.12	6.94987502194091	1.39801147147775
ENSG00000264881.1	0	0
ENSG00000199562.1	0.22387675280939	0.288738779674201
ENSG00000264501.1	5.39252249986533	1.73807310828145
ENSG00000265945.1	0.0649764860586432	0.0896132813830193
ENSG00000142657.16	11.7547558298047	5.37895940471057
ENSG00000271989.1	0.0107646236733702	0.0194576976368957
ENSG00000241563.2	0.563792272952179	0.283884133457548
ENSG00000160049.7	6.34320494792605	1.20496233848516
