Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00460403289493413	0.0133656455106347
ENSG00000227232.4	5.10663663643843	2.01952269138419
ENSG00000243485.2	0.00979094156091325	0.017427403025559
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000610150865208336	0.00668063481770266
ENSG00000186092.4	0.000429700929344746	0.00397467421503675
ENSG00000238009.2	0.120741723432091	0.0742440849465003
ENSG00000233750.3	0.0208268330489661	0.0253498979632615
ENSG00000237683.5	5.63445724224487	4.17124518316598
ENSG00000268903.1	2.98160134691593	2.48754919506986
ENSG00000269981.1	4.97409359740409	3.92486620261613
ENSG00000239906.1	0.61347894649408	0.474345252591216
ENSG00000241860.2	0.210222190741602	0.121621085718239
ENSG00000222623.1	0	0
ENSG00000241599.1	0.018813132695113	0.033727241921588
ENSG00000228463.4	0.330898826713102	0.181547493658285
ENSG00000241670.2	0.244691374466607	0.159262480750997
ENSG00000237094.7	0.441872802307034	0.193543242676963
ENSG00000250575.1	0.00610458823084308	0.0420778424206114
ENSG00000233653.3	0.00431665805391749	0.00744385312924463
ENSG00000224813.2	0.0245824871443168	0.0622524891214801
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000985025749569051	0.00742453996218574
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0140588332664723	0.0462676949866608
ENSG00000236601.1	0.00442894561248913	0.0424721066142727
ENSG00000236679.2	0.00375767015138565	0.0181970951242013
ENSG00000231709.1	0.0763729541339198	0.120956168896405
ENSG00000235146.2	0.00207805380835171	0.0191589647929327
ENSG00000239664.2	0.00372295044580398	0.0187946629836779
ENSG00000230021.3	0.0577854737149258	0.0508197312447169
ENSG00000223659.1	0.00043531791552117	0.00327630409673946
ENSG00000225972.1	166.49810069904	445.946848815862
ENSG00000225630.1	301.371860721655	413.940686761783
ENSG00000237973.1	272.92761090485	665.683744943798
ENSG00000229344.1	72.3440331799245	375.612058672081
ENSG00000268663.1	0.0104412477441698	0.0324011802449866
