Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.012156955859003	0.0248463500152576
ENSG00000227232.4	9.08949053535859	3.16085168839648
ENSG00000243485.2	0.0115614170596624	0.0205577924743941
ENSG00000237613.2	0.000480597896967083	0.00283312285600114
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000268557283561677	0.00263131324573617
ENSG00000186092.4	0.00114016700536013	0.00650652707735399
ENSG00000238009.2	0.126886256271973	0.0721813015706531
ENSG00000233750.3	0.0371385735100679	0.059455104499646
ENSG00000237683.5	7.86934073083103	6.05511619933728
ENSG00000268903.1	4.390631684723	3.66700566436471
ENSG00000269981.1	6.73962217491741	5.62852484945102
ENSG00000239906.1	1.07373597814391	0.820815221418288
ENSG00000241860.2	0.260198181960732	0.183246124170536
ENSG00000222623.1	0.00158012735967834	0.0154820230392927
ENSG00000241599.1	0.0188950991723687	0.032679340261896
ENSG00000228463.4	0.444725989984969	0.179751293497715
ENSG00000241670.2	0.580480975409349	0.303020271424307
ENSG00000237094.7	0.652533186444392	0.243962852027621
ENSG00000250575.1	0.00208973785629496	0.00627834350692422
ENSG00000233653.3	0.00477402516116854	0.00693516268623992
ENSG00000224813.2	0.0237225889383505	0.0546224513839134
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0228540567331947	0.037539817102967
ENSG00000236601.1	0.00432202794278661	0.0298254988317203
ENSG00000236679.2	0.00284453256366154	0.0125172902027852
ENSG00000231709.1	0.116342543333303	0.0989118957180682
ENSG00000235146.2	0.0022751361442109	0.0222916905947194
ENSG00000239664.2	0.00990683705701182	0.0436695210643484
ENSG00000230021.3	0.0759130009876874	0.0591934481384066
ENSG00000223659.1	0.00105734336345146	0.00602827045423393
ENSG00000225972.1	100.479914367199	277.877369517805
ENSG00000225630.1	201.184074059129	154.408734763493
ENSG00000237973.1	206.398196379344	304.395078930501
ENSG00000229344.1	41.1211022784313	34.3570004743944
ENSG00000268663.1	0.00470374439222117	0.0148423212218713
ENSG00000185097.2	0	0
ENSG00000229376.3	0.109019506150313	0.061124653766682
ENSG00000224956.5	2.48256706260145	1.15083190602223
ENSG00000235373.1	0.104282056253093	0.0480254077268685
ENSG00000223181.1	0	0
ENSG00000240618.1	0.412487047569205	0.380350110368646
ENSG00000229905.1	0.0217391589152006	0.0478925853356398
ENSG00000228327.2	2.60942165801923	0.904559545446521
ENSG00000237491.4	0.370375447285672	0.164850555643081
ENSG00000230092.3	0.387684482499026	0.21649733379666
ENSG00000269831.1	0.0286654852485905	0.0725014750666222
ENSG00000177757.1	0.275518287788145	0.147155478767882
ENSG00000240453.1	0.186668852654596	0.144177521115371
ENSG00000225880.4	4.0073757165422	2.15558153277064
ENSG00000228794.4	3.20008999854326	1.10887973074561
ENSG00000230368.2	0.18639490182007	0.297610778320602
ENSG00000234711.1	0.116563240250495	0.218569202122445
ENSG00000269308.1	0	0
ENSG00000272438.1	0.202235604752786	0.252821236500242
ENSG00000230699.2	0	0
ENSG00000223764.2	2.54881632564745	2.86366149988011
ENSG00000187634.6	4.06117696031773	4.43005969008603
ENSG00000268179.1	0	0
ENSG00000188976.6	28.1905468702316	5.41093666696816
ENSG00000187961.9	7.14857456584772	2.57059162148555
ENSG00000187583.6	17.8157359474183	14.4551457149661
ENSG00000187642.5	0.467665700988922	0.372858981250562
ENSG00000272512.1	4.06440111311773	5.09745549442004
ENSG00000188290.6	11.8431265726686	7.54868404946125
ENSG00000231702.2	0.214610891649499	0.249745484082948
ENSG00000224969.1	0.153562025205853	0.17097689018255
ENSG00000187608.5	14.7968625376622	11.5589245842378
ENSG00000188157.9	12.3755354682604	5.32513079206396
ENSG00000242590.1	10.7741959641377	5.21142215144535
ENSG00000217801.5	2.77877403467816	3.28457914740684
ENSG00000273443.1	0.197543864196632	0.366015342351912
ENSG00000237330.2	9.22344594128663	11.0095021798215
ENSG00000131591.13	4.83425379668673	1.67137666825193
ENSG00000223823.1	0.0117544586731431	0.0275905414110805
ENSG00000207730.1	0.129312420729548	0.250311110249301
ENSG00000207607.1	0.0814161053858698	0.158499310891055
ENSG00000198976.1	0.168203383994599	0.276196706662591
ENSG00000272141.1	4.27727524299795	4.01158235074287
ENSG00000205231.1	0.0373196737151981	0.0350922945200519
ENSG00000162571.9	0.0925697519414825	0.0565386388896586
ENSG00000186891.9	1.95558220621509	1.64609620617424
ENSG00000186827.6	0.938561515960222	0.557501743447671
ENSG00000078808.12	56.4207870562871	14.3190208791693
ENSG00000176022.3	5.48677990337213	1.81383056337603
ENSG00000184163.3	0.970105936129888	0.646886943599169
ENSG00000260179.1	0.29030536301434	0.16190461549201
ENSG00000160087.16	10.2084436863661	1.54174217725073
ENSG00000230415.1	1.91263384589304	1.12596413002735
ENSG00000162572.15	4.22230912124117	2.26064342203422
